ID,SalePrice
2658,188964.7577062717
2718,173358.80023941275
2414,206034.51891980428
1989,149341.1150043464
625,163262.3617801592
333,98453.31969749884
1327,99949.87766265825
858,125177.07579311065
95,225240.45915559787
1568,157174.69870497854
2482,178063.94037844043
1364,137957.60953645795
2584,158228.95897545668
818,266853.3377664865
2673,169155.91885303348
2089,126569.32290914172
1297,187851.7238694337
790,118052.20612480934
2616,176442.526227465
720,243944.99108707596
222,118668.74143036356
557,136151.18596365565
1148,199831.10287843447
2766,146161.05739455673
534,204983.47614440994
1452,113046.45341106586
630,129907.26927811225
2648,144778.8628413927
125,149153.42842071145
1904,39235.18567041139
1670,113844.80392295078
756,118562.12586835164
717,291812.073439156
1032,131388.61057728046
852,217846.38171831626
1731,181137.39095469128
2639,116463.08723121838
2071,82529.58502266533
1267,144247.0223541695
1851,212757.0612920608
567,181288.77053268056
2439,224437.8227312054
1898,150488.68523510807
647,156934.553533836
2256,213879.69359544592
979,91278.92001825527
1444,231471.17808488864
2485,110410.42412379081
157,113482.70799478225
88,114413.48843547399
2003,114296.8075226217
186,281505.10126518895
1425,259286.00137323554
2695,130462.52891468519
738,119931.48503276403
395,147163.51171086935
1353,185751.30048592517
1878,140103.43421289022
390,172284.31828047644
1456,250359.5215867843
1103,282284.0499978703
1387,123167.8711633968
2070,122330.95868902915
1199,193565.7004484696
2479,195952.2784651647
501,276817.5712502938
2362,64867.42203623374
1718,191693.15594397287
2188,45999.279236410046
1483,156744.62303013902
2557,96472.96686262029
437,286460.44922280725
2224,173361.48166703616
1628,203340.23778639096
397,120611.52063521079
587,176314.25900929424
971,148191.3985993552
2611,138116.5325285122
1887,110057.33020892076
2399,307614.51249860745
2148,210977.6394426908
304,157278.9597980604
1997,134885.1168287628
2817,130347.62462741093
1431,182753.93749734017
427,338729.5494452364
263,120359.42056229227
598,158580.5327530727
2895,242224.62000671262
687,175918.83440493434
1822,113501.8769754403
2191,118628.88915371671
179,142462.44025729984
1009,215511.12375140603
2010,123609.40452679328
1991,167471.18331997664
1411,139015.58451523894
1721,240836.31586280878
1144,208808.04726163845
593,241398.84130060906
575,281072.6762013012
1249,183328.0189115331
1604,106090.94535496528
1064,356675.48518864886
1923,146521.8140697387
1988,93824.57259150315
2325,162024.6724759266
114,197105.45017164203
2700,191772.01086615774
217,83079.08694933308
343,166038.93973904106
386,253095.1902985614
2005,120297.23156595006
2908,98744.76122864778
1814,211742.69371173639
2446,386498.8680496467
208,181962.38379796315
1679,135256.604491201
822,306811.5078847907
6,172038.3666525391
1781,353292.1087570943
2397,268420.716800664
2340,259864.3146812317
1618,160423.07818459542
2843,184380.373394511
1061,320494.42029958934
2786,108827.64578815631
1935,112336.90971990756
1341,129556.89138244919
521,282121.343114346
2136,117805.31564840372
996,171801.4234049842
227,144288.67183574731
135,143650.62324036864
1167,165567.5064077303
294,229984.59767750578
1776,213892.89291096406
540,198219.38257841129
1717,191693.15594397287
2303,105021.13637992076
116,177227.6370103249
127,113636.47114637011
1371,150983.1275616774
1014,159884.0177245418
1507,104439.04581960192
702,163113.44159492548
750,186625.99332260163
261,152885.9946492502
1559,83272.83024913029
577,224856.9241254713
2812,225578.03895748514
2080,163961.1053008941
1368,124185.74089782327
2376,106607.11278351839
659,129253.12115327714
1235,117826.14313265018
332,75711.64771575053
1917,132808.35933335513
2094,262105.8337056126
1460,292018.8384268623
1471,167454.79019915315
1509,119290.2982100498
1922,115879.74365171127
433,364349.6160587229
460,274339.9040456019
1116,224906.94512067604
1137,154373.33512526008
53,190493.28796071667
2354,251709.00727988142
1475,206571.46407655734
1761,426239.45648613106
842,123434.3916828304
2739,153013.91892704065
2509,196942.54122553128
1007,223404.6932138886
2610,178029.80810968965
1952,94119.73735627049
2719,172920.14224794385
2921,96508.8819890632
1966,124829.44498762186
292,117287.78445986152
1204,207345.07405396114
1829,247083.97914484635
2419,206772.0117081787
391,158850.19732176515
798,141534.71951823685
481,203996.22840950746
193,204132.67888395436
555,117697.45370635088
899,82849.41261343105
2357,195562.01329423796
328,108329.81808846706
1356,125630.0057801792
1154,104147.7439419895
1730,184438.86284701328
2249,139969.1180618313
1119,272343.5000780862
2856,129626.71436944301
1394,141828.91111501568
2587,147953.85733928613
61,305600.8970602792
2661,211569.0912733836
2711,134099.9698950538
1147,202361.17797745566
757,159781.50374533623
2623,102932.18252074855
2378,162575.99922495338
1413,172859.63213450467
1722,222882.83414006646
1112,223374.4891598354
1623,173939.18335732076
1201,214239.76946974912
1513,104326.89796504154
957,211812.76851736318
1171,250413.1653695402
1145,222476.65404144782
2726,204737.931153105
703,169666.40980078047
760,70331.95417576985
1964,116852.14873197011
2512,209268.94327793378
159,151685.45012777302
1281,179848.70044108483
468,188422.35113437276
290,132693.67904724748
665,126978.10888513259
1463,284964.31772843417
1792,238081.41988901157
923,123201.01469266292
500,275853.6876938428
1408,120151.23197396926
331,58190.12884229378
170,128326.43328786033
2192,86042.20224741238
2571,322168.40033838747
2314,161160.53638138625
2647,103154.63031669788
422,349499.64463989955
2457,299421.3472183984
1838,201997.90403518933
2805,261574.7486173254
1645,155923.40730421993
1711,280749.0957900327
2825,248952.80000553388
322,314029.78871970397
2103,261349.85700011667
342,138743.79882132265
600,98472.94974052682
488,178715.69443806264
1725,298621.1707319222
2246,235425.3671202403
2847,154515.50344621393
806,251819.14360589202
530,246206.2063621964
963,168183.5028709695
2678,104024.76173245537
171,83769.41739070191
2401,344296.45375220996
805,226882.01532024998
2259,206615.39247681407
1748,198666.80125931758
1361,158208.19641171963
1677,138626.30382113907
1406,148107.04983183
2322,230100.83695510883
688,180312.12888892743
143,128133.00144728535
804,218898.2537455048
1214,161618.78982429954
2828,149065.07331981513
1999,206248.9803072122
2467,222134.69389484185
2665,207156.59321714885
1538,336869.8460196022
398,107003.62312799648
2822,122199.45881131169
2157,156744.62303013902
1856,154926.04235800437
1269,122167.14453383978
2570,117041.4436561137
2320,263686.9628801983
1517,165659.09416817335
2304,91051.84899446066
1312,117236.4784223073
2012,152172.46249257596
506,227086.9973152943
2865,203016.2144526711
2367,127921.10667597505
554,120952.84520226336
238,140162.2163045656
1954,106775.76834579639
2488,178178.80330001385
2291,92620.00657219192
1969,110501.14804085606
2725,152422.2924441945
1482,156744.62303013902
2763,222797.8753140952
503,246786.2962957706
1584,225006.2125001293
1531,174662.24479737497
2210,189893.9488265422
459,301425.7172151409
556,125179.0764198553
1347,172027.27756043966
1290,91987.10265281674
1388,88645.94461068569
1571,165497.75842582696
2754,212230.11738286275
765,115912.43038126524
2494,115616.44062736147
2870,179630.7325019472
7,227859.9122795504
1114,224073.1079194333
2418,279120.70008665737
291,151802.67530649857
18,281507.96702251356
39,301186.4051514171
1001,240242.23195350583
2442,243074.8371306147
616,122923.36466762301
2680,69314.3733630194
1414,140410.74585743895
289,146527.11809846276
40,256259.33486998494
860,126895.74287649686
409,140123.3228486684
673,160161.2139253252
2427,190552.01603368777
2036,201591.0824001241
2564,143363.8070414912
642,163075.06904202577
1008,171400.3087146208
1908,161259.72780355508
2519,216626.5500941914
1369,124890.71909733763
2855,183335.0764212174
712,132351.30800135134
1943,127473.75488187693
1958,130741.62407188865
107,195911.29847562726
2295,169826.4437819969
704,112972.01457741554
676,152531.98327933133
259,177202.37089999768
93,277601.3874563318
106,252153.9518106025
2315,176285.08878108117
1050,104654.31716665323
1095,203251.54482499618
2709,131972.30562248343
758,170025.41936208616
1496,162458.61226217836
2370,142515.17923801034
2458,237376.9610332292
2733,122835.64940893787
161,287700.2942438473
726,181342.55599223464
845,218842.7625947382
947,264903.8356019896
2232,120104.889129185
2563,157616.5505017528
2299,126948.09579992792
211,110614.08121308743
605,186754.76627930696
1478,216580.20724940713
2247,238259.87849188264
2274,182409.70722943422
