ID,SalePrice
2658,164911.0255510891
2718,176898.1498187369
2414,209308.41266470015
1989,160860.4305743808
625,176600.60361369312
333,136081.03052235488
1327,158268.04865606967
858,175407.44416839627
95,144882.0050691152
1568,168655.28285984043
2482,155158.76851748768
1364,158035.92772384273
2584,170831.7782485867
818,140473.49983277265
2673,203005.24035424352
2089,161852.2512578601
1297,165048.11790462676
790,165375.84259566013
2616,171510.7056507105
720,196978.9580840497
222,174297.37558205784
557,174362.00964839561
1148,156696.0905768806
2766,197754.63353116062
534,168915.7909213482
1452,191727.2113229221
630,180934.43881374787
2648,158110.7027957319
125,167837.29571189824
1904,148732.00714222435
1670,172633.32087977589
756,154087.70814570133
717,201244.71243023677
1032,170041.3416751856
852,170567.2927329922
1731,202145.26328401626
2639,154950.26337524044
2071,142354.28572144452
1267,165667.44395433652
1851,196186.8687585628
567,145605.88553215849
2439,179348.66364033325
1898,163228.1690676539
647,176799.2326941872
2256,181461.86016629994
979,135425.3268482769
1444,201787.63564683855
2485,159137.9507054864
157,160513.30041777436
88,163433.88002422737
2003,159963.32734283153
186,158510.75508665387
1425,197319.32451820732
2695,158035.92772384273
738,155831.88176055538
395,160099.90402973536
1353,161962.45355602447
1878,143278.1483210558
390,206513.44194620653
1456,178099.35486872852
1103,224541.03359552086
1387,168905.19834037963
2070,178181.31405544566
1199,183681.10127075374
2479,159965.30181772355
501,178096.38024360684
2362,173675.08198983772
1718,143978.99966072384
2188,156285.72832744662
1483,133953.1971913809
2557,186653.44099094332
437,286873.1023906001
2224,205160.22796780613
1628,177758.77592164467
397,174782.26569398105
587,191175.55633074787
971,198085.21281179134
2611,168171.96807826404
1887,174468.1891442126
2399,228316.46513661547
2148,164512.32988541666
304,158767.89378237072
1997,151823.84212490264
2817,163594.36946264748
1431,208185.2781998253
427,180824.12088393513
263,161535.2925046319
598,156129.57299199048
2895,189367.88924844368
687,159622.84081740963
1822,173001.01126606567
2191,170055.50548308436
179,154253.62235997902
1009,180656.3308085984
2010,153230.22829961125
1991,161065.21963716391
1411,165375.84259566013
1721,145240.81597470585
1144,162347.5081630433
593,163871.31985109393
575,186140.44922478855
1249,182694.27860472444
1604,183074.52539508787
1064,183438.54326187912
1923,209851.9181440304
1988,145875.53177025262
2325,173266.984094221
114,193749.91791303814
2700,184652.96172167646
217,168876.07951810304
343,172024.32960558776
386,139599.22826733533
2005,172054.89307089988
2908,186528.1353124315
1814,255555.11090392765
2446,262161.63923034817
208,164395.83334847633
1679,137281.8435104126
822,200021.11752820373
6,202682.64079879582
1781,213393.52713911593
2397,207264.17419897378
2340,160175.3396207923
1618,217553.08074165205
2843,156606.6218652362
1061,214428.90599261582
2786,215086.28009743794
1935,163539.39900087658
1341,187478.12420094202
521,218495.90062673748
2136,194122.405290339
996,194824.02658865214
227,174233.75499647204
135,204288.31300399065
1167,137766.73362233583
294,203553.23895429433
1776,168260.3912914181
540,170190.49975703005
1717,143975.32625078503
2303,201507.0118484533
116,168219.5917201573
127,165644.00152119342
1371,164166.49951931182
1014,215293.6786764283
1507,159027.79107684735
702,159163.31518264953
750,159108.60609550122
261,177971.83369809578
1559,161742.04895969573
577,189684.6541135842
2812,208898.79895221992
2080,167750.44074647967
1368,188799.50360168875
2376,162192.8328836793
659,159197.42137058917
1235,172725.1561282462
332,136099.39757204894
1917,165501.9218019927
2094,216140.9337291996
1460,142795.094914102
1471,174165.3977680588
1509,170055.50548308436
1922,168263.76065720903
433,184902.5278098071
460,153221.3061493868
1116,169773.4441242749
1137,172304.15511488263
53,145601.47066787723
2354,200857.34812114
1475,167966.51849631313
1761,239147.39781911476
842,160037.58674808685
2739,205806.87595175565
2509,138251.62373425905
1007,178647.0423420201
2610,202006.86405736566
1952,154729.8587789117
2719,165183.91046766285
2921,136088.3773422325
1966,162958.47748129908
292,160374.8799432898
1204,144007.32019391004
1829,191371.3849776572
2419,200051.03463957072
391,169652.22159629408
798,161852.2512578601
481,175617.96645506084
193,173065.2959399949
555,197416.93125620842
899,168080.87428413617
2357,169652.22159629408
328,140238.02369997744
1356,162453.50721941236
1154,156893.14784046356
1730,165629.69994337205
2249,172200.55729181317
1119,168990.7464326853
2856,171635.07883938495
1394,178682.38511968497
2587,157738.68556294683
61,243086.80819994473
2661,159614.18712441908
2711,203641.4888106118
1147,200374.51341928347
757,202686.79071927886
2623,158435.9800147647
2378,137581.2264204258
1413,158771.9165847181
1722,185201.6528586334
1112,212953.14827404168
1623,175015.52722509563
1201,167132.52375289146
1513,156917.9468988562
957,669618.806454876
1171,178008.45567927122
1145,164875.69342521118
2726,163210.0706490511
703,151416.09362169448
760,163090.46594708506
1964,139599.22826733533
2512,142393.3534494799
159,159322.5857657427
1281,161725.91775951628
468,253778.64995358762
290,139915.49091448175
665,165048.11790462676
1463,146086.81961168634
1792,166084.5493392283
923,211965.0863395518
500,203428.21232906342
1408,189197.52106953505
331,135348.18523956183
170,153627.83579726802
2192,160221.25724502746
2571,228335.60571413027
2314,216013.92197728972
2647,152326.56945466343
422,187554.0763490731
2457,245892.8942486521
1838,148380.2319297521
2805,193272.26875069086
1645,179282.19286902607
1711,177913.59694398288
2825,208147.45593242152
322,212180.6413401401
2103,199277.12132828296
342,206955.33930687964
600,158869.44238754455
488,193459.2241090721
1725,195487.73760177553
2246,188443.31352493525
2847,160640.02597805206
806,203053.39382799328
530,167277.75413278583
963,221801.80329744323
2678,153544.1741620684
171,159359.0087383716
2401,248100.8367308515
805,172285.491103652
2259,210627.1774845207
1748,207222.1486897747
1361,164067.3174509639
1677,136081.03052235488
1406,205815.14466542364
2322,322009.71717816376
688,163885.57875939
143,163871.31985109393
804,167171.22524456028
1214,168487.577288854
2828,143883.36031500343
1999,158035.92772384273
2467,161750.5790479863
2665,158035.92772384273
1538,185049.4464729613
398,158138.4338097209
2822,179043.94754142407
2157,145602.38547905628
1856,187627.3917222638
1269,158435.9800147647
2570,166588.98976925854
2320,200834.56180328873
1517,181477.0553074664
2304,165855.8760292316
1312,164512.80996513652
2012,156231.93405147735
506,246305.5591175527
2865,215418.09168203533
2367,136196.74293542746
554,161341.99666877376
238,165375.84259566013
1954,199365.94368598223
2488,164193.00459536258
2291,136081.03052235488
1969,160899.88060300337
2725,151459.18164719926
1482,133953.1971913809
2763,201466.74210904897
503,168037.6272408748
1584,206223.28523056567
1531,176476.05706818207
2210,198755.24282496035
459,186942.8491696304
556,161740.61139927153
1347,153544.1741620684
1290,153627.83579726802
1388,142354.28572144452
1571,461183.694375826
2754,158924.02078738157
765,178523.63371666134
2494,182324.47508317974
2870,179680.63072925154
7,148108.83432573918
1114,207405.33202438414
2418,211134.99079377754
291,158435.9800147647
18,174786.69121004926
39,204630.73133477927
1001,184797.79647046133
2442,196527.57398908198
616,171636.33947379692
2680,154087.70814570133
1414,157417.91562985722
289,151163.93520902935
40,212788.28664086564
860,158435.9800147647
409,168203.1884935683
673,195833.56088526905
2427,145246.98660878185
2036,163174.6788358325
2564,168730.06501434091
642,167797.41095181648
1008,150060.66063773748
1908,176958.59837767767
2519,165257.812507458
1369,164166.49951931182
2855,157209.84521906916
712,160860.4305743808
1943,171274.54775091354
1958,166635.03099819366
107,176163.91940639165
2295,241279.54400521875
704,162532.35484578554
676,167516.6493835086
259,164514.16659038607
93,174709.20020892564
106,194677.75071026743
2315,194569.37803446114
1050,142830.34170092928
1095,206795.53889193
2709,179956.26359279812
758,249404.48728894035
1496,162313.53266241495
2370,135695.3224787796
2458,204519.12974184004
2733,166877.70184186386
