ID,SalePrice
2658,67704.68298751907
2718,155968.60380264203
2414,213843.1953365156
1989,164320.11659976517
625,156344.17615350353
333,128962.06539152734
1327,128783.6999272386
858,168499.47717189134
95,239055.8228066253
1568,128740.45437704385
2482,238627.49447336854
1364,128777.06056890995
2584,128558.14118618131
818,183744.05168506183
2673,118574.44809308182
2089,136560.9850120793
1297,128789.08319074832
790,128880.0603440626
2616,128552.39903843761
720,218968.2007593665
222,173434.63283496612
557,128921.87035732143
1148,238866.87025743412
2766,128525.482720889
534,238977.0477172664
1452,128761.26966261477
630,161164.30941958734
2648,220910.57518754734
125,173452.03872031422
1904,75116.08297340164
1670,128722.1512811108
756,128886.16137604028
717,236306.20315052787
1032,193264.75544434326
852,238919.98512406336
1731,193139.32540456677
2639,121874.64971139294
2071,80973.56212683604
1267,211411.0087853747
1851,238740.72244918966
567,238971.1261274057
2439,238635.21048439914
1898,165674.85071089183
647,174528.65066545398
2256,238668.04839180844
979,112275.67916407296
1444,238813.75539080487
2485,128575.90595576339
157,128993.6472041177
88,129006.02871019006
2003,134185.88592944562
186,216426.01619051036
1425,238817.1647910277
2695,165531.83534365025
738,128889.39133414612
395,165944.55221272883
1353,136238.07156819478
1878,128684.82732077673
390,128951.83719085887
1456,238811.60208540098
1103,238874.9451526987
1387,153569.43460102746
2070,128650.37443431452
1199,131444.67517754258
2479,246087.06993571745
501,238982.9693071271
2362,112027.51071627485
1718,238764.58825074942
2188,149052.3458770862
1483,238806.75714824224
2557,108587.51539920038
437,303422.57369520696
2224,96367.20201149175
1628,238780.7380412786
397,156385.0889561774
587,156350.99495394918
971,129302.56416287695
2611,128553.29624902256
1887,136597.23231971142
2399,348693.438360333
2148,238687.42814044343
304,128967.26921292007
1997,197912.62427811598
2817,163409.87616905785
1431,193193.15803966398
427,349047.2982150386
263,128974.62633971669
598,156349.02109066228
2895,201559.77264659645
687,128898.54288211264
1822,173147.52544778102
2191,91226.43133333372
179,109462.87236053916
1009,238891.81271169582
2010,126152.45535264455
1991,128664.55036155679
1411,165762.2390218663
1721,213967.54872359015
1144,238867.58802590208
593,238966.46063236395
575,311707.805992774
1249,128797.69641236388
1604,128733.99446083218
1064,348932.99358651554
1923,128676.75242551215
1988,156547.27143648226
2325,193032.7367870743
114,156435.87107528577
2700,128537.32590061039
217,59330.44682256016
343,128960.27097035744
386,239003.60515058102
2005,136576.05814990652
2908,139364.04318053546
1814,238747.36180751832
2446,273527.49938571564
208,200871.6528847415
1679,128720.53630205788
822,348976.4185788273
6,166014.3551962382
1781,348804.3335886332
2397,275636.35928576766
2340,266087.48311411875
1618,156165.99013133178
2843,183439.88535937064
1061,303310.60181420477
2786,135980.93101454712
1935,165668.21135256317
1341,126272.50212891132
521,238979.38046478727
2136,163532.0762507285
996,156277.6031281
227,111643.62219111796
135,165991.2071631464
1167,156246.91852609458
294,209485.53872888716
1776,238754.18060796396
540,238975.97106456445
1717,238764.76769286642
2303,156043.07228119316
116,165994.61656336923
127,165992.64270008233
1371,128775.80447409101
1014,128839.86530985669
1507,127553.99084028747
702,128895.85125035778
750,134410.72690203495
261,156409.49308408814
1559,94633.93933760526
577,238969.3317062358
2812,238568.2785747616
2080,165642.19224559952
1368,112205.87618056359
2376,128595.46514651537
659,217043.59846579778
1235,128800.20860200175
332,112391.77821376594
1917,165671.441310669
2094,266131.62587489845
1460,238810.88431693302
1471,193185.98035498435
1509,128751.0414619463
1922,128676.93186762914
433,349046.22156233666
460,349041.3766251779
1116,193249.68230651604
1137,193245.91402205924
53,239063.35937553892
2354,238650.46306434335
1475,238808.19268517816
1761,303184.9923323113
842,138967.7731493062
2739,128530.32765804775
2509,238622.6495362098
1007,238892.1715959298
2610,165547.08792359446
1952,165256.5424642044
2719,128533.91650038757
2921,128497.66919275545
1966,128669.03641448155
292,137195.4570992539
1204,128805.77130762846
1829,211310.16231562593
2419,238638.79932673895
391,156386.16560887935
798,128878.62480712667
481,238986.5581494669
193,193415.30738049845
555,128922.22924155541
899,115272.12051682337
2357,156033.38240687567
328,156397.47046224977
1356,74447.41980858054
1154,131452.75007280716
1730,238762.43494534554
2249,156052.76215551066
1119,238872.07407882684
2856,153305.83413116814
1394,136230.71444139816
2587,155992.1107199678
61,266496.4316987405
2661,118576.60139848571
2711,135994.38917332143
1147,238867.0496995511
757,165879.5941663782
2623,136465.16292160627
2378,156029.61412241886
1413,174391.19800383912
1722,213967.36928147316
1112,238873.33017364578
1623,156165.09292074683
1201,221390.57470978337
1513,165743.93592593324
957,156284.60137066263
1171,275856.35532119824
1145,238867.4085837851
2726,155967.1682657061
703,136354.70894423872
760,208998.63541709262
1964,165663.00753117044
2512,238622.11120985882
159,128993.28831988372
1281,128791.95426462017
468,238988.89089698778
290,128969.78140255794
665,165896.10284114134
1463,238810.34599058205
1792,238751.3095340921
923,128856.19454250284
500,238983.14874924408
1408,75205.08626342902
331,139826.46551602046
170,128991.31445659683
2192,128628.48249604166
2571,218636.05340081675
2314,156041.09841790627
2647,153343.3375336192
422,349048.19542562356
2457,303060.1006188858
1838,241381.06185603977
2805,248537.25741426786
1645,156161.14519417303
1711,275759.45657802327
2825,266000.45368737826
322,349066.13963732263
2103,238695.503035708
342,126322.44375314511
600,128914.15434629083
488,156368.75972353126
1725,348814.3823471847
2246,238669.84281297834
2847,128510.94790941276
806,238928.23946144493
530,238977.76548573436
963,193277.13695041562
2678,195178.90421711875
171,137217.16959540977
2401,348693.079476099
805,221590.95483875152
2259,173069.1092426561
1748,238759.2049872397
1361,128777.59889526092
1677,128720.89518629186
1406,128769.52399999634
2322,241294.21187141628
688,128898.36343999565
143,136455.1965297535
804,238928.5983456789
1214,128803.97688645855
2828,155948.86516977305
1999,153459.61602542916
2467,213833.6849043151
2665,138102.7107470224
1538,173198.48700900638
398,128950.40165392295
2822,155949.941822475
2157,238685.8131613905
1856,193116.89513994294
1269,136708.12754801166
2570,128560.65337581918
2320,238656.56409632103
1517,91755.9936925554
2304,139472.42621919783
1312,128786.39155899346
2012,111323.31801228959
506,238982.07209654214
2865,155942.2258114444
2367,153393.5813263766
554,131807.89089763587
238,128979.11239264146
1954,128671.18971988544
2488,143948.42474339792
2291,128610.71772645958
1969,136582.51806611818
2725,128532.83984768562
1482,238806.93659035923
2763,238577.07123849416
503,238982.6104228931
1584,266223.1413545637
1531,128747.0937353725
2210,156059.7603980733
459,349041.5560672949
556,128922.04979943842
1347,128780.11108489879
1290,101355.83142542961
1388,112202.28733822377
1571,128739.91605069287
2754,213782.18501673877
765,147013.7646742966
2494,128574.29097671047
2870,163400.36573685735
7,239071.6137129205
1114,266307.4791495493
2418,238638.97876885594
291,120313.15531855024
18,303497.75994222605
39,349116.921756431
1001,266327.7561087693
2442,238634.67215804817
616,165904.8955048739
2680,119884.4681010595
1414,103971.58726225211
289,165963.57307712984
40,239065.6921230598
