ID,SalePrice
2658,86485.85350703969
2718,158971.74152718496
2414,205869.52874407917
1989,166486.6911022886
625,156762.50774719578
333,131233.04980886402
1327,132282.2511358154
858,166445.55777490442
95,225470.89025843027
1568,132536.63495854707
2482,227990.4511914614
1364,132321.30591357918
2584,133609.0580452499
818,182187.467766646
2673,129427.11748962401
2089,142602.855716738
1297,132250.5850997907
790,131715.42909097346
2616,133642.8351503429
720,206553.77930031178
222,168246.56386827442
557,131469.48954451503
1148,226582.36812289688
2766,133801.16533046635
534,225934.2699189249
1452,132414.19295258494
630,159240.11147695995
2648,212903.51894324494
125,168144.17701846125
1904,78679.12875173072
1670,132644.29948103102
756,131679.54091681214
717,222955.336983377
1032,188678.36688290723
852,226269.9299007866
1731,189416.1855222825
2639,131805.30504003935
2071,100526.41373192988
1267,201486.73487810337
1851,227324.40890040877
567,225969.10255855205
2439,227945.0632064927
1898,164371.2179351285
647,169346.04688661662
2256,227751.90038674208
979,109189.01588794589
1444,226894.80634500715
2485,133504.56012636842
157,131047.2757308525
88,130974.44384799572
2003,140571.0955575661
186,202818.02810377383
1425,226874.75118885818
2695,165212.47895885108
738,131660.54129519733
395,162784.74953029153
1353,137954.1168460954
1878,132863.85066413553
390,131293.21527731093
1456,226907.47275941703
1103,226534.86906885984
1387,154394.7293069244
2070,133066.51329469355
1199,135319.2384707419
2479,233631.70640025087
501,225899.43727929774
2362,110648.82014868408
1718,227184.02280736598
2188,141951.4137200507
1483,226935.97219183925
2557,114003.73857086155
437,282539.3815037796
2224,105535.49770150211
1628,227089.0246992919
397,156521.84587340814
587,156722.39743489784
971,135778.3462951593
2611,133637.55747767212
1887,142389.63774083843
2399,322391.89949382184
2148,227637.9026570532
304,131202.43930737348
1997,192169.28376546147
2817,164720.66125845836
1431,189099.5251620356
427,320310.38539246557
263,131159.16239147307
598,156734.00831477356
2895,196940.13037375815
687,131606.70903395535
1822,169935.41912292453
2191,103697.10798980261
179,120529.59963548649
1009,226435.64882264915
2010,134371.7199058703
1991,132983.1260664952
1411,163857.17261699436
1721,205138.04331190884
1144,226578.14598476025
593,225996.54645644012
575,284485.0601748869
1249,132199.9194421512
1604,132574.6342017767
1064,320982.76089072315
1923,132911.34971817257
1988,147384.72862561137
2325,190043.17303557135
114,156223.1296002419
2700,133731.50005121203
217,64958.7175264993
343,131243.60515420558
386,225778.05080786976
2005,142514.19081586887
